"CODI_PROVINCIA","PROVINCIA","CODI_MUNICIPI","MUNICIPI","ESTACIO","CODI_CONTAMINANT","ANY","MES","DIA","H01","V01","H02","V02","H03","V03","H04","V04","H05","V05","H06","V06","H07","V07","H08","V08","H09","V09","H10","V10","H11","V11","H12","V12","H13","V13","H14","V14","H15","V15","H16","V16","H17","V17","H18","V18","H19","V19","H20","V20","H21","V21","H22","V22","H23","V23","H24","V24"
8,"Barcelona",19,"Barcelona",57,112,2023,1,23,46.37,"V",39.16,"V",13.06,"V",9.79,"V",12.44,"V",12.01,"V",18.13,"V",61.3,"V",74.02,"V",40.47,"V",21.28,"V",13.75,"V",26.6,"V",25.94,"V",30.51,"V",31.12,"V",31.95,"V",28.44,"V",40.65,"V",50.85,"V",88.63,"V",67.84,"V",29.04,"V",22.96,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,24,14.06,"V",13.07,"V",7.44,"V",6.53,"V",9.54,"V",7.55,"V",12.62,"V",20.87,"V",30.64,"V",30.56,"V",20.26,"V",31.37,"V",27.63,"V",25.13,"V",26.04,"V",21,"V",19.5,"V",18.94,"V",25.26,"V",26.46,"V",29.34,"V",16.63,"V",8.58,"V",11.17,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,25,7.47,"V",6.81,"V",10.12,"V",20.77,"V",7.05,"V",11.01,"V",11.64,"V",17.76,"V",21.99,"V",14.93,"V",16.95,"V",15.21,"V",17.16,"V",19.91,"V",24.42,"V",20.49,"V",23.77,"V",21.13,"V",19.42,"V",17.05,"V",12.18,"V",12.48,"V",9.42,"V",13.95,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,26,7.68,"V",5.58,"V",4.88,"V",7.8,"V",10.51,"V",7.64,"V",12.34,"V",23.95,"V",22.77,"V",21.34,"V",21.88,"V",14.47,"V",15.54,"V",13.49,"V",36.42,"V",46.38,"V",43.86,"V",49.97,"V",52.83,"V",88.15,"V",87.53,"V",53.2,"V",45.35,"V",65.57,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,27,49.87,"V",47.15,"V",25.28,"V",30.64,"V",11.84,"V",11.77,"V",15.03,"V",21.29,"V",32.08,"V",24.42,"V",20.77,"V",21.95,"V",16.78,"V",39.98,"V",48.24,"V",23.97,"V",21.32,"V",21.89,"V",39.52,"V",49.18,"V",53.14,"V",65.28,"V",57.88,"V",66.72,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,28,31.78,"V",24.35,"V",11.6,"V",7.27,"V",10.68,"V",10.07,"V",10.68,"V",8.48,"V",12.29,"V",13.51,"V",11.25,"V",9.71,"V",8.58,"V",19.71,"V",35.1,"V",24.98,"V",18.23,"V",15.24,"V",14.39,"V",23.6,"V",21.76,"V",24.91,"V",20.26,"V",17.02,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,29,9.22,"V",8.94,"V",13.89,"V",13.34,"V",11.3,"V",13.53,"V",11.92,"V",8.02,"V",10.06,"V",12.46,"V",7.07,"V",8.5,"V",9.42,"V",12.9,"V",22.77,"V",21.88,"V",20.53,"V",19.91,"V",23.64,"V",72.85,"V",68,"V",19.65,"V",18.22,"V",21.75,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,30,8.53,"V",6.67,"V",4.86,"V",4.9,"V",4.05,"V",4.67,"V",5.42,"V",11.72,"V",16.6,"V",17.96,"V",16.88,"V",13.82,"V",14.5,"V",17.13,"V",10.92,"V",10.1,"V",13.39,"V",19.71,"V",24.28,"V",14.16,"V",12.97,"V",9.56,"V",7.17,"V",6.13,"V"
8,"Barcelona",19,"Barcelona",57,112,2023,1,31,5.4,"V",4.69,"V",7.02,"V",10.56,"V",8.82,"V",10.81,"V",12.25,"V",16.57,"V",19.34,"V",36.86,"V",16.38,"V",13.48,"V",14.06,"V",13.34,"V",25.03,"V",30.99,"V",31.91,"V",37.97,"V",110.54,"V",93.25,"V",61.77,"V",59.55,"V",68.76,"V",59.78,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,1,1.7,"V",1.3,"V",2.1,"V",2,"V",1.8,"V",3.6,"V",1.6,"V",1.2,"V",3.7,"V",16.7,"V",47.8,"V",53.3,"V",54.4,"V",52.8,"V",46,"V",48.7,"V",43.4,"V",15.3,"V",1.3,"V",1.6,"V",1.1,"V",1,"V",0.8,"V",0.7,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,2,6.7,"V",13.4,"V",22.3,"V",23.8,"V",22.8,"V",25.2,"V",14.7,"V",1.3,"V",5.9,"V",2.6,"V",20,"V",33.4,"V",44.7,"V",30.5,"V",21.8,"V",10,"V",2,"V",1,"V",1.9,"V",19.6,"V",38.5,"V",40.1,"V",18.8,"V",26.9,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,3,39,"V",36.1,"V",45.8,"V",43,"V",39.9,"V",44.3,"V",36,"V",7,"V",6.9,"V",16.7,"V",22.4,"V",31.3,"V",38.7,"V",46.3,"V",41.1,"V",44.6,"V",41,"V",11.3,"V",14.6,"V",27.1,"V",43.9,"V",49.1,"V",43.6,"V",29.3,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,4,37.5,"V",34.7,"V",30.7,"V",22.5,"V",29.2,"V",20.5,"V",11.1,"V",1.9,"V",1.4,"V",4.3,"V",16.8,"V",37,"V",47.3,"V",28.1,"V",30.8,"V",31.6,"V",35.2,"V",23.6,"V",3.8,"V",1.9,"V",9.3,"V",5,"V",10.8,"V",1.4,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,5,4.7,"V",12.5,"V",16,"V",26.1,"V",24.1,"V",17.6,"V",6.3,"V",1.1,"V",1.4,"V",1.8,"V",5,"V",14.3,"V",32,"V",68.7,"V",70.9,"V",49.8,"V",58.8,"V",38.5,"V",6.3,"V",39.6,"V",48.2,"V",41,"V",31.1,"V",33.1,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,6,29.8,"V",43.8,"V",57.5,"V",57.8,"V",53.5,"V",47.4,"V",52.2,"V",40.7,"V",31.9,"V",25.3,"V",29.9,"V",37.4,"V",51.1,"V",61.9,"V",53.5,"V",44.2,"V",38.6,"V",34.2,"V",8.8,"V",2.1,"V",7.6,"V",8.6,"V",17.1,"V",15.1,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,7,18,"V",36.7,"V",57.2,"V",72,"V",70.6,"V",65.1,"V",64.8,"V",64.8,"V",55.5,"V",50.4,"V",65,"V",65.5,"V",59.3,"V",64.8,"V",67.2,"V",68.7,"V",63.1,"V",63.8,"V",64.8,"V",63.9,"V",65.5,"V",61.7,"V",35.7,"V",55.7,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,8,46.1,"V",32.6,"V",30.8,"V",19.8,"V",27.4,"V",25,"V",47.7,"V",45.2,"V",29.2,"V",28.2,"V",30.7,"V",39.4,"V",36.3,"V",36.8,"V",26.7,"V",48.8,"V",52.2,"V",40.4,"V",37.8,"V",40.4,"V",28.3,"V",47,"V",55.1,"V",56.4,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,9,53,"V",49.2,"V",45.6,"V",48.2,"V",61.3,"V",49.1,"V",64.5,"V",71.8,"V",66.5,"V",62.8,"V",68.2,"V",72.8,"V",74.1,"V",76.5,"V",76.2,"V",77.9,"V",78.2,"V",75.6,"V",73.2,"V",72.3,"V",71.5,"V",71.7,"V",72.6,"V",72.5,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,10,72.9,"V",69.9,"V",69.2,"V",67,"V",61.2,"V",61.1,"V",58.2,"V",50.1,"V",48.8,"V",53,"V",52.5,"V",NA,"N",NA,"N",58.1,"V",57.2,"V",54.1,"V",50.5,"V",30.5,"V",18.9,"V",37.9,"V",30.1,"V",40.6,"V",47.6,"V",41.8,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,11,41.5,"V",60.5,"V",41.4,"V",34.7,"V",42.1,"V",55.7,"V",55.3,"V",51,"V",47.3,"V",53.6,"V",54.4,"V",52.5,"V",53.6,"V",45.5,"V",43.6,"V",44.2,"V",42.7,"V",24,"V",17.5,"V",3.9,"V",10.7,"V",34.8,"V",27.1,"V",21.3,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,12,34.5,"V",43.7,"V",44.5,"V",44.1,"V",44,"V",47.3,"V",45,"V",46.4,"V",42.9,"V",36.7,"V",52,"V",50.7,"V",54.8,"V",54.4,"V",40.7,"V",46.3,"V",54,"V",29.1,"V",8.2,"V",17.4,"V",40.4,"V",54.9,"V",59.6,"V",49.9,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,13,61.8,"V",61,"V",59.1,"V",59,"V",57.9,"V",57,"V",42,"V",44.3,"V",21.6,"V",37.2,"V",39.2,"V",39.8,"V",44.7,"V",47.4,"V",45.3,"V",32.5,"V",22.1,"V",6.4,"V",1.7,"V",1.7,"V",7.2,"V",18.5,"V",1.9,"V",4.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,14,7.3,"V",4.8,"V",8.7,"V",10.6,"V",7.4,"V",6,"V",13.6,"V",12.3,"V",32.8,"V",46.8,"V",52.1,"V",53.6,"V",56.4,"V",53.6,"V",55.2,"V",72.2,"V",65.5,"V",53.6,"V",18.1,"V",15.7,"V",16.2,"V",41.8,"V",32.9,"V",52.1,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,15,45,"V",2.7,"V",1.6,"V",8,"V",27.7,"V",56.7,"V",55.5,"V",56.4,"V",56,"V",55.4,"V",52.3,"V",49.3,"V",49.6,"V",53.6,"V",58,"V",64.1,"V",56.1,"V",59.7,"V",63.4,"V",62.1,"V",61.2,"V",51.6,"V",59,"V",70.6,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,16,55.7,"V",58.6,"V",71.7,"V",65.4,"V",54.4,"V",57,"V",57.9,"V",37.6,"V",29.2,"V",38.7,"V",48.8,"V",59.8,"V",61,"V",66.2,"V",67.8,"V",63.9,"V",57.6,"V",40.9,"V",45.1,"V",48.3,"V",45.3,"V",59.3,"V",51.2,"V",31,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,17,25.6,"V",41,"V",52.4,"V",70.1,"V",70,"V",73.7,"V",69.7,"V",62.9,"V",55.8,"V",70.5,"V",60,"V",72.3,"V",81.5,"V",82.7,"V",85.4,"V",82.4,"V",84.5,"V",81.7,"V",78.8,"V",79.3,"V",74.4,"V",75.3,"V",76.5,"V",79.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,18,70.6,"V",78.1,"V",78.9,"V",77.1,"V",75.5,"V",75,"V",70.7,"V",68.1,"V",66.2,"V",67,"V",65.3,"V",67.4,"V",67.1,"V",63.4,"V",66.5,"V",68.5,"V",66.4,"V",67.5,"V",68.7,"V",67,"V",67.2,"V",71.8,"V",71.7,"V",70.3,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,19,68.9,"V",66.9,"V",65.5,"V",66.8,"V",66.1,"V",64.3,"V",65.5,"V",60.1,"V",59.3,"V",57,"V",58.1,"V",60.5,"V",61.2,"V",64.6,"V",66.9,"V",68.4,"V",66.7,"V",63.4,"V",40.4,"V",51.1,"V",61.1,"V",63.4,"V",62.3,"V",62.3,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,20,65.4,"V",63.3,"V",59.4,"V",58,"V",52.7,"V",34.1,"V",15.1,"V",3.5,"V",2.1,"V",20.3,"V",NA,"N",NA,"N",NA,"N",NA,"N",59.3,"V",52.1,"V",58.7,"V",59.2,"V",51.7,"V",36.2,"V",25.6,"V",37.3,"V",23.2,"V",39.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,21,47.6,"V",51.9,"V",42.9,"V",46.2,"V",47.4,"V",60.8,"V",64.2,"V",46.4,"V",64.9,"V",68.4,"V",69.1,"V",74.3,"V",71,"V",73.8,"V",73,"V",71.7,"V",69.4,"V",64.2,"V",69.3,"V",72,"V",68.2,"V",68.8,"V",65.7,"V",60,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,22,47.7,"V",49.4,"V",38.4,"V",60.1,"V",60.3,"V",53.8,"V",54.8,"V",54.5,"V",47.6,"V",59.1,"V",61.7,"V",59.6,"V",66.4,"V",64.5,"V",61.6,"V",64.3,"V",66.6,"V",63.3,"V",28.6,"V",21,"V",28.3,"V",40.6,"V",52.3,"V",35.4,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,23,17,"V",24.9,"V",44.3,"V",44.5,"V",44.6,"V",54.8,"V",46.8,"V",17.9,"V",17.9,"V",38.3,"V",48.6,"V",55.4,"V",49.7,"V",49.9,"V",48.9,"V",49.7,"V",46.8,"V",48.4,"V",35.5,"V",25.3,"V",5.2,"V",16.3,"V",33.8,"V",40.4,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,24,45.2,"V",46.6,"V",50.3,"V",48.5,"V",45.5,"V",44.5,"V",35.9,"V",30.4,"V",25.2,"V",30.3,"V",34.7,"V",30.6,"V",30.2,"V",33.2,"V",32.4,"V",37.9,"V",36.9,"V",35.4,"V",32.5,"V",38.2,"V",38.1,"V",53.9,"V",61.7,"V",56.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,25,59,"V",59.5,"V",53.9,"V",48.7,"V",63.9,"V",52.8,"V",45.9,"V",45.7,"V",42.1,"V",50.4,"V",50.2,"V",51,"V",50.9,"V",50.7,"V",44.9,"V",53.1,"V",46.7,"V",47.2,"V",43.9,"V",44.3,"V",46.4,"V",44.4,"V",45.1,"V",39.9,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,26,46.9,"V",48.5,"V",48.8,"V",45.1,"V",43.7,"V",44.7,"V",37.8,"V",27.9,"V",32.3,"V",36.9,"V",38.1,"V",44.4,"V",41.8,"V",45.5,"V",37.3,"V",34.9,"V",33.9,"V",26.2,"V",21,"V",3.3,"V",4.7,"V",18.5,"V",17.6,"V",9.5,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,27,12.3,"V",12.7,"V",30,"V",25,"V",45.5,"V",42.5,"V",43.2,"V",43.1,"V",39,"V",42.4,"V",41.8,"V",46.2,"V",48.7,"V",39.8,"V",41.9,"V",55.4,"V",57.3,"V",57.4,"V",37.3,"V",27.1,"V",24.2,"V",12.1,"V",12.5,"V",8.1,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,28,25.5,"V",30,"V",42.5,"V",47.3,"V",43.2,"V",40.6,"V",40.4,"V",48.3,"V",43,"V",44.3,"V",48.8,"V",52.3,"V",53.2,"V",48.6,"V",39.1,"V",45.2,"V",49.7,"V",52,"V",49,"V",37.3,"V",37.8,"V",33.5,"V",37.6,"V",40.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,29,48.2,"V",46.8,"V",45.3,"V",44.7,"V",40.8,"V",35.6,"V",36.9,"V",44,"V",40.6,"V",40.9,"V",48.8,"V",50.3,"V",50.1,"V",53,"V",52.5,"V",54.7,"V",54.4,"V",54.4,"V",48.3,"V",6.9,"V",11.9,"V",41.3,"V",38.4,"V",36.2,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,30,48.9,"V",52.2,"V",55.8,"V",55.7,"V",56.1,"V",54.7,"V",54.1,"V",53,"V",49.9,"V",45.3,"V",47.3,"V",50.8,"V",54,"V",57.1,"V",68.9,"V",70.3,"V",68.4,"V",58.1,"V",47.9,"V",53,"V",54.6,"V",58.7,"V",59.8,"V",60.3,"V"
8,"Barcelona",19,"Barcelona",57,114,2023,1,31,61.4,"V",62.6,"V",59.2,"V",54.1,"V",54.4,"V",52,"V",49.8,"V",47.8,"V",45,"V",34.9,"V",48.3,"V",53.2,"V",51.2,"V",55.1,"V",51.3,"V",54.3,"V",53.5,"V",44.4,"V",9,"V",6.2,"V",21.8,"V",18.4,"V",10.1,"V",20.7,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,1,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,2,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",3,"V",2,"V",3,"V",6,"V",7,"V",9,"V",25,"V",27,"V",3,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,3,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",3,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,4,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",NA,"N",NA,"N",1,"V",2,"V",8,"V",7,"V",4,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,5,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",4,"V",9,"V",2,"V",3,"V",1,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,6,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",4,"V",5,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,7,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,8,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,9,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,10,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,11,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,12,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,13,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",5,"V",9,"V",4,"V",1,"V",1,"V",1,"V",3,"V",3,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,14,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,15,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,16,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,17,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,18,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,19,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",NA,"N",NA,"N",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,20,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",4,"V",5,"V",5,"V",3,"V",3,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,21,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,22,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,23,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",5,"V",3,"V",3,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,24,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,25,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,26,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",5,"V",9,"V",4,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,27,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",6,"V",10,"V",3,"V",1,"V",1,"V",1,"V",1,"V",3,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,28,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",4,"V",3,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,29,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",2,"V",5,"V",5,"V",3,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,30,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",3,"V",3,"V",3,"V",2,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,7,2023,1,31,1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",2,"V",3,"V",3,"V",3,"V",5,"V",4,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,1,2,"V",1,"V",1,"V",1,"V",2,"V",3,"V",3,"V",6,"V",3,"V",5,"V",5,"V",5,"V",6,"V",9,"V",13,"V",16,"V",24,"V",11,"V",4,"V",6,"V",8,"V",5,"V",5,"V",3,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,2,3,"V",17,"V",3,"V",3,"V",2,"V",2,"V",3,"V",3,"V",3,"V",16,"V",23,"V",13,"V",19,"V",33,"V",38,"V",47,"V",85,"V",87,"V",39,"V",20,"V",15,"V",16,"V",8,"V",9,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,3,11,"V",7,"V",7,"V",7,"V",4,"V",3,"V",3,"V",3,"V",7,"V",4,"V",3,"V",4,"V",6,"V",9,"V",13,"V",9,"V",13,"V",11,"V",9,"V",10,"V",6,"V",4,"V",3,"V",4,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,4,5,"V",5,"V",4,"V",4,"V",4,"V",4,"V",4,"V",3,"V",3,"V",4,"V",NA,"N",NA,"N",4,"V",7,"V",30,"V",32,"V",30,"V",19,"V",9,"V",6,"V",4,"V",3,"V",8,"V",7,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,5,4,"V",5,"V",4,"V",3,"V",3,"V",2,"V",2,"V",2,"V",3,"V",19,"V",27,"V",10,"V",10,"V",3,"V",3,"V",11,"V",21,"V",19,"V",11,"V",8,"V",3,"V",3,"V",3,"V",1,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,6,1,"V",2,"V",1,"V",1,"V",1,"V",1,"V",1,"V",1,"V",3,"V",5,"V",4,"V",4,"V",5,"V",8,"V",13,"V",23,"V",41,"V",22,"V",18,"V",12,"V",8,"V",7,"V",3,"V",2,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,7,2,"V",3,"V",3,"V",2,"V",2,"V",2,"V",3,"V",2,"V",3,"V",3,"V",2,"V",4,"V",4,"V",3,"V",4,"V",5,"V",6,"V",6,"V",8,"V",7,"V",7,"V",9,"V",8,"V",7,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,8,5,"V",9,"V",8,"V",5,"V",4,"V",3,"V",2,"V",3,"V",3,"V",3,"V",7,"V",19,"V",13,"V",5,"V",7,"V",11,"V",6,"V",7,"V",6,"V",5,"V",3,"V",2,"V",2,"V",3,"V"
8,"Barcelona",19,"Barcelona",58,8,2023,1,9,5,"V",4,"V",3,"V",2,"V",3,"V",3,"V",4,"V",3,"V",4,"V",5,"V",4,"V",4,"V",4,"V",4,"V",2,"V",2,"V",2,"V",6,"V",9,"V",7,"V",6,"V",5,"V",4,"V",2,"V"
